scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,flight_test,random,2026381844,0,0.9885990994229675,0,0.05291005291005291,1.0223154738537668,0.39865996649916247,0.6005025125628141,0.1443464026625561,0.26215644820295986
multi,flight_test,random,2026381845,0,1.0630434093273897,0,0.038461538461538464,2.1768595972319837,0.39880952380952384,0.5964285714285714,0.13030817639479944,0.22289156626506024
multi,flight_test,random,2026381846,0,1.72021728187681,0,0.03367003367003367,2.0820694104920268,0.5394321766561514,0.45741324921135645,0.1524004877714572,0.2647058823529412
multi,flight_test,random,2026381847,0,1.6159842490651566,0,0.11494252873563218,1.851699108970269,0.5207591933570581,0.47330960854092524,0.18115951058023858,0.30275229357798167
multi,flight_test,random,2026381848,0,2.4304152726294332,0,0.05291005291005291,2.759695464652056,0.4688995215311005,0.5215311004784688,0.12435840566342676,0.18213058419243985
multi,flight_test,random,2026381849,0,1.8130821103162582,0,0.0308641975308642,1.8510764303677334,0.4001937984496124,0.5959302325581395,0.14935374700504325,0.2975609756097561
multi,flight_test,random,2026381850,0,1.3959094747742085,0,0.04201680672268907,2.3868658795480027,0.4702842377260982,0.5232558139534884,0.14111156675460967,0.23545706371191136
multi,flight_test,multi_sine,2026481801,0,7.000939253619384,0,0.04424778761061947,2.5366284699270945,0.4159891598915989,0.5772357723577236,0.11962191946359307,0.17434210526315788
multi,flight_test,multi_sine,2026481802,0,2.225916177913667,0,0.11834319526627217,1.969640377325516,0.4656084656084656,0.5238095238095238,0.10020439657175553,0.13409961685823754
multi,flight_test,multi_sine,2026481803,0,8.533205310401984,0,0.08810572687224669,2.5434876309927983,0.45209176788124156,0.5425101214574899,0.13340554217047357,0.21686746987951808
multi,flight_test,multi_sine,2026481804,0,2.431203921175822,0,0.12048192771084336,1.246588210807438,0.525089605734767,0.45698924731182794,0.10250441608500456,0.15172413793103448
multi,flight_test,multi_sine,2026481805,0,2.1386112819220378,0,0.07662835249042145,1.1523507158466668,0.3879003558718861,0.608540925266904,0.10583822082291107,0.18209876543209877
multi,flight_test,multi_sine,2026481806,0,3.1273674388978403,0,0.09433962264150943,2.5645510360994535,0.45977011494252873,0.5344827586206896,0.13409436208305245,0.20504731861198738
multi,flight_test,multi_sine,2026481807,0,8.363917810951325,0,0.0478468899521531,2.608742043618204,0.4963609898107715,0.4890829694323144,0.1292749105334123,0.20710059171597633
multi,flight_test,multi_sine,2026481808,0,4.96793701783316,0,0.0423728813559322,2.350283951361586,0.4583333333333333,0.53515625,0.1393833788895356,0.2349570200573066
multi,flight_test,multi_sine,2026481809,0,4.240787066784124,0,0.05813953488372093,2.024413694616617,0.38644688644688646,0.6126373626373627,0.1561955735620344,0.2935560859188544
multi,flight_test,multi_sine,2026481810,0,2.3945094200185655,0,0.09259259259259259,2.6260096923921323,0.4661016949152542,0.5296610169491526,0.15252377884796717,0.25076452599388377
multi,flight_test,multi_sine,2026481811,0,5.1423626363976975,0,0.08583690987124463,2.495936161791464,0.461133069828722,0.5296442687747036,0.1516290879260686,0.26512968299711814
multi,flight_test,multi_sine,2026481812,0,2.3732293903932407,0,0.05076142131979695,2.5668498899273966,0.44393241167434716,0.5483870967741935,0.12287672971176829,0.16083916083916083
multi,flight_test,multi_sine,2026481813,0,2.3510958628158893,0,0.045662100456621,2.1627641758507425,0.49511854951185497,0.49372384937238495,0.11482333869227362,0.17613636363636365
multi,flight_test,multi_sine,2026481814,0,9.877144708157395,0,0.11363636363636363,2.9121032579737367,0.4897959183673469,0.5,0.10741850228223028,0.17192982456140352
multi,flight_test,multi_sine,2026481815,0,3.8822957002801024,0,0.12048192771084336,2.134084322720899,0.5092936802973977,0.48698884758364314,0.15993005257169096,0.29411764705882354
multi,flight_test,multi_sine,2026481816,0,7.349221465721755,0,0.06369426751592357,2.911460497957892,0.4538606403013183,0.536723163841808,0.10223057741465351,0.1134453781512605
multi,flight_test,multi_sine,2026481817,0,0.8815729628055659,0,0.07936507936507936,2.3829673257467383,0.41299019607843135,0.5845588235294118,0.11396370499777639,0.18562874251497005
multi,flight_test,multi_sine,2026481818,1,0.29642946544457255,0,0.1408450704225352,1.3849247070319388,0.9958847736625515,0.0,0.14301879190031594,0.2494802494802495
multi,flight_test,multi_sine,2026481819,1,0.3914435146671112,0,0.17391304347826086,0.6991022145438608,0.9925925925925926,0.0,0.15870771916372214,0.2932330827067669
multi,flight_test,multi_sine,2026481820,0,1.2947252954605715,0,0.08333333333333333,0.5917654819483884,0.4666666666666667,0.5269230769230769,0.1450747445898018,0.25761772853185594
multi,flight_test,multi_sine,2026481821,0,3.842576862706469,0,0.12578616352201258,2.999662042755728,0.4655493482309125,0.5251396648044693,0.10315696159257114,0.1417004048582996
multi,flight_test,multi_sine,2026481822,0,3.801513470392279,0,0.036231884057971016,2.2782102571697984,0.4650900900900901,0.5304054054054054,0.17142983314054783,0.28292682926829266
multi,flight_test,multi_sine,2026481823,0,4.458374784848492,0,0.10638297872340424,1.5370803275215608,0.36534216335540837,0.6258278145695364,0.12088636271539092,0.21341463414634146
multi,flight_test,multi_sine,2026481824,0,3.1082034853187723,0,0.13100436681222707,1.0557439418221446,0.4605087014725569,0.5301204819277109,0.15439134288285103,0.2844574780058651
multi,flight_test,multi_sine,2026481825,0,1.3001590543311092,0,0.07575757575757575,0.6017681166711236,0.33568075117370894,0.528169014084507,0.18144587726939865,0.3674911660777385
multi,flight_test,multi_sine,2026481826,0,4.583760744898103,0,0.12738853503184713,1.7498575934100942,0.3370998116760829,0.5310734463276836,0.11295829374687444,0.17613636363636365
multi,flight_test,multi_sine,2026481827,0,10.709011768636387,0,0.09389671361502347,1.5108185532200296,0.31616595135908443,0.5536480686695279,0.1473008996088715,0.23853211009174313
multi,flight_test,multi_sine,2026481828,0,1.4496462492440045,0,0.0390625,2.4092561883089254,0.427536231884058,0.5688405797101449,0.1368208810943876,0.2336182336182336
multi,flight_test,multi_sine,2026481829,0,6.2214655145935485,0,0.0980392156862745,2.398403387147613,0.4538690476190476,0.5401785714285714,0.1282863580460161,0.2119205298013245
multi,flight_test,multi_sine,2026481830,0,5.081920705637215,0,0.08403361344537814,2.5342508338956624,0.4560723514211886,0.5387596899224806,0.15106835581665914,0.28
multi,flight_test,multi_sine,2026481831,1,0.33382826165490115,0,0.3157894736842105,1.9053980518929017,0.9826086956521739,0.008695652173913044,0.11032478224212508,0.18452380952380953
multi,flight_test,multi_sine,2026481832,0,2.0171013508374647,0,0.16326530612244897,3.0525181979777574,0.5119496855345912,0.4716981132075472,0.13490842188241442,0.20544554455445543
multi,flight_test,multi_sine,2026481833,1,0.10984222275011557,0,0.13157894736842105,1.0485554302167694,1.0,0.0,0.10968470628578882,0.17894736842105263
multi,flight_test,multi_sine,2026481834,0,8.011788882554047,0,0.09090909090909091,2.5073283418486447,0.4486111111111111,0.5458333333333333,0.15140745174946713,0.278125
multi,flight_test,multi_sine,2026481835,1,0.16582132493612745,0,0.0980392156862745,0.8169016799112819,1.0,0.0,0.12042353355571253,0.18732782369146006
multi,flight_test,multi_sine,2026481836,0,5.455503165438773,0,0.09389671361502347,2.678417061575678,0.4592274678111588,0.5321888412017167,0.13560842816398114,0.22012578616352202
multi,flight_test,multi_sine,2026481837,0,1.3822539359454968,0,0.08620689655172413,1.0529640639859144,0.42857142857142855,0.5634920634920635,0.12212345484736173,0.1838006230529595
multi,flight_test,multi_sine,2026481838,0,4.7082772564176345,0,0.07326007326007326,2.348221758850379,0.45847554038680316,0.5358361774744027,0.17004731848950605,0.31
multi,flight_test,multi_sine,2026481839,0,8.094961613183784,0,0.07407407407407407,2.3393886260824917,0.4517241379310345,0.5448275862068965,0.17241137621845845,0.3282051282051282
multi,flight_test,multi_sine,2026481840,0,5.833311940193608,0,0.06097560975609755,3.044966512859645,0.4601449275362319,0.5271739130434783,0.11061408172205481,0.16733067729083664
multi,flight_test,multi_sine,2026481841,0,3.887580305925565,0,0.0704225352112676,1.7399075052028448,0.5263157894736842,0.47039473684210525,0.14565586734900246,0.2746331236897275
multi,flight_test,multi_sine,2026481842,0,2.382702896475351,0,0.08695652173913043,2.4962206264773084,0.4693333333333333,0.524,0.14277452106284655,0.25787965616045844
multi,flight_test,multi_sine,2026481843,0,6.918171098279291,0,0.07604562737642585,2.326665724348464,0.5135453474676089,0.46996466431095407,0.15008537512426612,0.279445727482679
multi,flight_test,multi_sine,2026481844,0,3.8780204203528275,0,0.056179775280898875,1.3744852353636077,0.44276094276094274,0.5505050505050505,0.11929768930784743,0.20384615384615384
multi,flight_test,multi_sine,2026481845,0,2.4205433470820013,0,0.040160642570281124,1.9585473630939525,0.4163568773234201,0.5724907063197026,0.16787126331068356,0.3003003003003003
multi,flight_test,multi_sine,2026481846,0,1.8268750434695504,0,0.07692307692307693,1.5998463006627752,0.4630952380952381,0.5357142857142857,0.16568996675311717,0.3082901554404145
multi,flight_test,multi_sine,2026481847,0,5.42594224519558,0,0.099009900990099,1.8731051341773883,0.43843843843843844,0.5405405405405406,0.1352753173720425,0.1972318339100346
multi,flight_test,multi_sine,2026481848,0,1.1302418019545264,0,0.04329004329004329,1.5045338135602808,0.4674634794156706,0.5258964143426295,0.13757177400777967,0.24068767908309455
multi,flight_test,multi_sine,2026481849,0,0.8932768476628054,0,0.11070110701107011,2.340490335679942,0.4444444444444444,0.5257731958762887,0.1631726637740987,0.3012987012987013
multi,flight_test,multi_sine,2026481850,0,2.955973604310057,0,0.1020408163265306,2.5205047273447874,0.44907407407407407,0.5416666666666666,0.11736999983232607,0.1701388888888889
multi,flight_test,bspline,2026581801,0,1.244882416141469,0,0.066006600660066,2.062306017965239,0.39525283797729616,0.6006191950464397,0.14196723999068,0.22105263157894736
multi,flight_test,bspline,2026581802,0,2.108807912058248,0,0.11320754716981132,2.3084754410027255,0.45380116959064326,0.5403508771929825,0.15473130307085037,0.3116883116883117
multi,flight_test,bspline,2026581803,0,2.940002128413208,0,0.072992700729927,2.279976225123587,0.4671201814058957,0.5272108843537415,0.16427734899708618,0.29095354523227385
multi,flight_test,bspline,2026581804,1,0.39700951978474847,0,0.17699115044247787,1.0765580627207363,0.9899749373433584,0.007518796992481203,0.11018387771018481,0.17091836734693877
multi,flight_test,bspline,2026581805,0,0.9638270590238046,0,0.05291005291005291,2.7705776716773785,0.47527910685805425,0.5167464114832536,0.11896267667375059,0.18983050847457628
multi,flight_test,bspline,2026581806,0,1.7163919122302065,0,0.06514657980456025,1.8052305240680264,0.5351681957186545,0.45871559633027525,0.14607245035668043,0.2624521072796935
multi,flight_test,bspline,2026581807,0,2.8344512217274724,0,0.08695652173913043,2.5108124430830348,0.4653333333333333,0.532,0.14415473699533443,0.2630057803468208
multi,flight_test,bspline,2026581808,1,0.21929460675031057,0,0.25806451612903225,0.1620888771098636,1.0,0.0,0.16483306205346007,0.2950191570881226
multi,flight_test,bspline,2026581809,0,2.437600218903711,0,0.038314176245210725,2.173854704528274,0.46619217081850534,0.5266903914590747,0.13966389481160213,0.2692307692307692
multi,flight_test,bspline,2026581810,0,3.660369159906844,0,0.11834319526627217,2.9765693842670125,0.4603174603174603,0.5291005291005291,0.09903801233990879,0.13953488372093023
multi,flight_test,bspline,2026581811,0,1.3438515611064026,0,0.1075268817204301,2.7530984962233096,0.5485436893203883,0.44660194174757284,0.10872332275870912,0.17559523809523808
multi,flight_test,bspline,2026581812,0,1.2734999662707016,0,0.04273504273504273,2.325885493692035,0.46981627296587924,0.5236220472440944,0.14706894833301573,0.2591549295774648
multi,flight_test,bspline,2026581813,0,3.7975303104767155,0,0.09174311926605504,2.1240778420648776,0.46078431372549017,0.5336134453781513,0.14303556403506268,0.22085889570552147
multi,flight_test,bspline,2026581814,0,2.3063217313277327,0,0.15,2.421461952742563,0.4712121212121212,0.5227272727272727,0.1255823668242275,0.16883116883116883
multi,flight_test,bspline,2026581815,0,0.7785582857527634,0,0.06472491909385113,1.2711248922738276,0.5430597771023303,0.44680851063829785,0.15524353615193737,0.2870544090056285
multi,flight_test,bspline,2026581816,0,4.058283052255745,0,0.04807692307692307,2.4970259559001535,0.4619883040935672,0.5307017543859649,0.1293347830906055,0.21725239616613418
multi,flight_test,bspline,2026581817,0,3.2445213471277823,0,0.04291845493562232,2.482170689300851,0.46772068511198944,0.525691699604743,0.13945780474075342,0.24431818181818182
multi,flight_test,bspline,2026581818,0,3.6116837136453253,0,0.10309278350515463,1.4345483490868967,0.3364485981308411,0.5327102803738317,0.12836352210716387,0.2112676056338028
multi,flight_test,bspline,2026581819,1,0.37701810238770256,1,0.4444444444444444,0.8017962361330592,0.9666666666666667,0.00909090909090909,0.10017730377860519,0.12974683544303797
multi,flight_test,bspline,2026581820,0,1.8780741359909061,0,0.04273504273504273,2.2176087028624623,0.4658792650918635,0.5275590551181102,0.14383548138954552,0.26420454545454547
multi,flight_test,bspline,2026581821,0,1.7287249523524972,0,0.04739336492890995,2.621245838300999,0.4704184704184704,0.5238095238095238,0.1366876188840057,0.21671826625386997
multi,flight_test,bspline,2026581822,0,2.4915635862749377,0,0.03690036900369004,2.2931340309745347,0.5372279495990836,0.4570446735395189,0.1589660148439523,0.30472103004291845
multi,flight_test,bspline,2026581823,0,2.4180298274658085,0,0.040485829959514164,2.40379364822896,0.4681647940074906,0.5243445692883895,0.15805707537204094,0.2956989247311828
multi,flight_test,bspline,2026581824,0,1.2095928597006023,0,0.06060606060606061,0.885562639668546,0.39904761904761904,0.5971428571428572,0.1309964437670832,0.1971153846153846
multi,flight_test,bspline,2026581825,0,2.9121841864261784,0,0.044444444444444446,2.1219275115157306,0.4666666666666667,0.5265306122448979,0.13541528715104967,0.2235294117647059
multi,flight_test,bspline,2026581826,0,0.7031241495382973,0,0.08333333333333333,0.4471689636573039,0.40384615384615385,0.5923076923076923,0.1112033436334325,0.16346153846153846
multi,flight_test,bspline,2026581827,0,1.294582948527415,0,0.0546448087431694,1.4204315194207913,0.4696223316912972,0.5221674876847291,0.11878183898830923,0.19081272084805653
multi,flight_test,bspline,2026581828,0,3.9609892762032626,0,0.09389671361502347,2.624157865908056,0.39198855507868385,0.6051502145922747,0.1084379888635367,0.17343173431734318
multi,flight_test,bspline,2026581829,0,0.7565891280528927,0,0.10989010989010989,2.1410449496597375,0.5412541254125413,0.4504950495049505,0.10930414151448986,0.19076923076923077
multi,flight_test,bspline,2026581830,0,1.9707324079796802,0,0.15957446808510636,2.4615387115725547,0.5272435897435898,0.46634615384615385,0.12980676822444628,0.20552147239263804
multi,flight_test,bspline,2026581831,1,0.5898452974354202,0,0.06666666666666667,1.6125064453688787,0.996078431372549,0.0,0.16947963246470035,0.3227722772277228
multi,flight_test,bspline,2026581832,0,3.4433337746509305,0,0.1111111111111111,2.952315966126676,0.4666666666666667,0.525,0.11200492382174904,0.17689530685920576
multi,flight_test,bspline,2026581833,0,0.8767707524261386,0,0.1276595744680851,2.9819877074297856,0.5202614379084968,0.4588235294117647,0.12190650319198675,0.17721518987341772
multi,flight_test,bspline,2026581834,1,0.44466130010315785,0,0.198019801980198,1.0714178084353823,0.9972451790633609,0.0,0.151253447467976,0.2590529247910863
multi,flight_test,bspline,2026581835,0,1.9549014374087776,0,0.04329004329004329,2.353870022397771,0.46879150066401065,0.5219123505976095,0.1598326336535464,0.3
